//ID ALUMNO; ID ASIGNATURA; ESTADO; NOTA
29897058;6201;Retirada;0
29897058;6301;Aprobada;13 
29897058;8206;Aprobada;15
29897058;6106;Aprobada;12
29947565;6201;Aprobada;14
29947565;6301;Inscrita;4
29947565;8206;Retirada;0
29947565;6106;Aprobada;10
30824353;6201;Aprobada;10
30824353;6301;Retirada;0
30824353;8206;Aprobada;15
30824353;6106;Aprobada;12
30212327;6201;Inscrita;8
30212327;6301;Inscrita;9
30212327;8206;Aproobada;13
30212327;6106;Aprobada;11
28259397;6201;Inscrita;9
28259397;6301;Inscrita;9
28259397;8206;Inscrita;9
28259397;6106;Inscrita;9
30326271;6201;Aprobada;14
30326271;6301;Aprobada;16
30326271;8206;Aprobada;18
30326271;6106;Aprobada;14
30514210;6201;Aprobada;11
30514210;6301;Inscrita;9
30514210;8206;Aprobada;13
30514210;6106;Retirada;0
29948475;6201;Inscrita;9
29948475;6301;Retirada;0
29948475;8206;Inscrita;9
29948475;6106;Retirada;0
30124311;6201;Retirada;0
30124311;6301;Retirada;0
30124311;8206;Retirada;0
30124311;6106;Retirada;0
29611486;6201;Aprobada;12
29611486;6301;Aprobada;13
29611486;8206;Aprobada;14
29611486;6106;Aprobada;15
30674225;6201;Aprobada;14
30674225;6301;Retirada;0
30674225;8206;Aprobada;14
30674225;6106;Retirada;0
29850773;6201;Aprobada;16
29850773;6301;Aprobada;17
29850773;8206;Aprobada;17
29850773;6106;Retirada;0
30667176;6201;Retirada;0
30667176;6301;Retirada;0
30667176;8206;Retirada;0
30667176;6106;Retirada;0
30674158;6201;Aprobada;17
30674158;6301;Aprobada;16
30674158;8206;Aprobada;17
30674158;6106;Aprobada;17
29885593;6201;Aprobada;18
29885593;6301;Aprobada;18
29885593;8206;Aprobada;16
29885593;6106;Aprobada;15
